Experiment,Epochs,LR_FC,LR_Base,Best_Val_Acc,Test_Acc
1,20,0.001,0.0001,0.9472,0.9591
2,20,0.001,1e-05,0.9389,0.9543
3,20,0.0005,0.0001,0.9521,0.9614
4,20,0.0005,1e-05,0.9406,0.9511
5,30,0.001,0.0001,0.9472,0.9633
6,30,0.001,1e-05,0.9323,0.9522
7,30,0.0005,0.0001,0.9488,0.9603
8,30,0.0005,1e-05,0.9389,0.9509
